timestamp,symbol,score,expected_return,confidence,horizon_steps,is_valid,tag_strategy,tag_reason,tag_llm_model,tag_prompt_version
2026-03-13 10:49:00,005930,0.36445649999999996,1.8222824999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:05,005930,0.36083699999999996,1.804185,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:10,005930,0.38107199999999997,1.90536,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:15,005930,0.370767,1.8538350000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:20,005930,0.29172,1.4586,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:25,005930,0.25692899999999996,1.2846449999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:30,005930,0.27480150000000003,1.3740075000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:35,005930,0.2763375,1.3816875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:40,005930,0.21998700000000002,1.099935,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:45,005930,0.27852,1.3925999999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:50,005930,0.219978,1.09989,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:49:55,005930,0.358185,1.7909249999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:00,005930,0.38506799999999997,1.9253399999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:05,005930,0.3626475,1.8132375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:10,005930,0.362622,1.81311,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:15,005930,0.383865,1.9193250000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:20,005930,0.43505400000000005,2.1752700000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:25,005930,0.44090399999999996,2.2045199999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:30,005930,0.41456249999999994,2.0728124999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:35,005930,0.3438585,1.7192925000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:40,005930,0.28370249999999997,1.4185124999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:45,005930,0.30944550000000004,1.5472275000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:50,005930,0.335649,1.678245,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:50:55,005930,0.39540449999999994,1.9770224999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:00,005930,0.40554,2.0277000000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:05,005930,0.42337649999999993,2.1168824999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:10,005930,0.3855885,1.9279425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:15,005930,0.3064875,1.5324375000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:20,005930,0.23360999999999998,1.16805,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:25,005930,0.194328,0.9716400000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:30,005930,0.36294000000000004,1.8147000000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:35,005930,0.331866,1.65933,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:40,005930,0.339267,1.696335,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:45,005930,0.342696,1.7134800000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:50,005930,0.399015,1.995075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:51:55,005930,0.41029950000000004,2.0514975,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:00,005930,0.3162225,1.5811125000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:05,005930,0.3190395,1.5951974999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:10,005930,0.36366299999999996,1.8183149999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:15,005930,0.361248,1.80624,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:20,005930,0.35568299999999997,1.7784149999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:25,005930,0.21795000000000003,1.0897500000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:30,005930,0.20795400000000003,1.03977,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:35,005930,0.185058,0.92529,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:40,005930,0.222354,1.11177,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:45,005930,0.152145,0.760725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:50,005930,0.18498900000000001,0.9249450000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:52:55,005930,0.19130400000000003,0.9565200000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:00,005930,0.19889249999999997,0.9944624999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:05,005930,0.20816850000000003,1.0408425000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:10,005930,0.19351050000000003,0.9675525000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:15,005930,0.208911,1.0445550000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:20,005930,0.202062,1.01031,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:25,005930,0.20838449999999997,1.0419224999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:30,005930,0.20670900000000003,1.0335450000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:35,005930,0.2597415,1.2987075000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:40,005930,0.3765645,1.8828225,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:45,005930,0.410286,2.05143,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:50,005930,0.441597,2.207985,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:53:55,005930,0.40718999999999994,2.0359499999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:00,005930,0.434547,2.1727350000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:05,005930,0.431805,2.1590249999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:10,005930,0.437712,2.18856,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:15,005930,0.42928050000000006,2.1464025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:20,005930,0.42191100000000004,2.1095550000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:25,005930,0.416214,2.08107,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:30,005930,0.41035199999999994,2.05176,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:35,005930,0.3746265,1.8731324999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:40,005930,0.363255,1.816275,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:45,005930,0.3630135,1.8150675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:50,005930,0.3631695,1.8158474999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:54:55,005930,0.401733,2.008665,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:00,005930,0.19614149999999997,0.9807074999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:05,005930,0.264252,1.3212599999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:10,005930,0.2244465,1.1222325,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:15,005930,0.3764415,1.8822074999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:20,005930,0.325527,1.6276350000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:25,005930,0.4093755,2.0468775,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:30,005930,0.3626235,1.8131175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:35,005930,0.2967495,1.4837475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:40,005930,0.33762000000000003,1.6881000000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:45,005930,0.338121,1.6906050000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:50,005930,0.37385999999999997,1.8693,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:55:55,005930,0.395565,1.977825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:00,005930,0.4283445,2.1417225,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:05,005930,0.440448,2.20224,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:10,005930,0.43341599999999997,2.16708,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:15,005930,0.3603765,1.8018825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:20,005930,0.42949950000000003,2.1474975,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:25,005930,0.2695395,1.3476975,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:30,005930,0.25721249999999996,1.2860624999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:35,005930,0.254496,1.27248,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:40,005930,0.23631599999999997,1.1815799999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:45,005930,0.16738799999999998,0.8369399999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:50,005930,0.226299,1.131495,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:56:55,005930,0.2913135,1.4565675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:00,005930,0.166668,0.8333400000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:05,005930,0.1734945,0.8674725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:10,005930,0.2443215,1.2216075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:15,005930,0.243705,1.218525,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:20,005930,0.2465175,1.2325875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:25,005930,0.2335275,1.1676375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:30,005930,0.201681,1.008405,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:35,005930,0.288294,1.44147,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:40,005930,0.290163,1.450815,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:45,005930,0.270255,1.3512750000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:50,005930,0.1947375,0.9736875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:57:55,005930,0.21909,1.09545,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:00,005930,0.26870249999999996,1.3435124999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:05,005930,0.267957,1.339785,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:10,005930,0.26836350000000003,1.3418175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:15,005930,0.268482,1.34241,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:20,005930,0.17383200000000001,0.86916,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:25,005930,0.1445175,0.7225874999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:30,005930,0.141618,0.70809,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:35,005930,0.1172475,0.5862375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:40,005930,0.1443285,0.7216425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:45,005930,0.13697399999999998,0.6848699999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:50,005930,0.104769,0.523845,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:58:55,005930,0.0973785,0.48689250000000006,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:00,005930,0.10302150000000002,0.5151075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:05,005930,0.45810300000000004,2.290515,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:10,005930,0.360669,1.8033450000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:15,005930,0.3670155,1.8350775,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:20,005930,0.34392449999999997,1.7196224999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:25,005930,-0.19767300000000002,-0.988365,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:35,005930,-0.34956,-1.7477999999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:40,005930,-0.4649685,-2.3248425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:45,005930,-0.367425,-1.837125,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:50,005930,-0.471753,-2.358765,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:59:55,005930,-0.368889,-1.8444450000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:00,005930,-0.405744,-2.02872,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:05,005930,-0.43248300000000006,-2.162415,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:10,005930,-0.44809350000000003,-2.2404675000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:15,005930,-0.6057779999999999,-3.0288899999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:20,005930,-0.17175,-0.8587500000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:25,005930,-0.2623425,-1.3117124999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:30,005930,-0.23800500000000002,-1.190025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:35,005930,-0.2565765,-1.2828825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:40,005930,-0.26682150000000004,-1.3341075000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:45,005930,0.48040949999999993,2.4020474999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:50,005930,0.4264635,2.1323175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:00:55,005930,0.31761,1.58805,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:00,005930,0.6167054999999999,3.0835274999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:05,005930,0.544515,2.722575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:10,005930,0.43418850000000003,2.1709425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:15,005930,0.587079,2.935395,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:20,005930,0.7473675,3.7368375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:25,005930,0.653262,3.26631,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:30,005930,0.6183675,3.0918374999999996,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:35,005930,0.07253699999999999,0.3626849999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:40,005930,-0.1025805,-0.5129025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:01:50,005930,-0.1258845,-0.6294225,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:10,005930,0.351927,1.7596349999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:15,005930,0.37799250000000006,1.8899625000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:20,005930,0.198654,0.99327,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:25,005930,0.3167565,1.5837824999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:30,005930,0.4962945,2.4814725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:35,005930,0.5682119999999999,2.8410599999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:40,005930,0.8870865,4.4354325,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:45,005930,0.8704935,4.3524675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:50,005930,0.7939259999999999,3.9696299999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:15:55,005930,0.708555,3.5427750000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:00,005930,0.8490960000000001,4.245480000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:05,005930,0.951657,4.758285,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:10,005930,0.943227,4.716135,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:15,005930,0.945864,4.72932,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:20,005930,0.824235,4.121175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:25,005930,0.9653654999999999,4.826827499999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:30,005930,0.9809444999999999,4.904722499999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:35,005930,0.9852584999999999,4.9262925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:40,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:45,005930,0.9515205,4.7576025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:50,005930,0.934296,4.67148,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:16:55,005930,0.873921,4.369605,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:00,005930,0.8762894999999999,4.3814475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:05,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:10,005930,1.0,5.0,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:15,005930,0.7835234999999999,3.9176174999999995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:20,005930,0.8123775,4.0618875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:25,005930,0.6808755,3.4043775,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:30,005930,0.631776,3.15888,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:35,005930,0.7054215,3.5271075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:40,005930,0.4507485,2.2537425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:45,005930,0.518517,2.592585,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:50,005930,0.456612,2.28306,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 11:17:55,005930,0.559203,2.796015,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
